post_date,state,count_id_indexed
2020-07-16,TX,0.8346
2020-07-16,Un,0.7407
2020-07-16,UT,0.8655
2020-07-16,VA,0.8944
2020-07-16,VI,0.4827
2020-07-16,VT,1.0197
2020-07-16,WA,0.7466
2020-07-16,WI,0.8555
2020-07-16,WV,1.0830
2020-07-16,WY,0.7869
2020-07-17,,0.9063
2020-07-17,AK,0.8931
2020-07-17,AL,0.9672
2020-07-17,AR,0.9495
2020-07-17,AZ,0.8645
2020-07-17,CA,0.7859
2020-07-17,CO,0.8188
2020-07-17,CT,0.8210
2020-07-17,DC,0.6483
2020-07-17,DE,0.8490
2020-07-17,FL,0.8960
2020-07-17,GA,0.9225
2020-07-17,GU,0.0000
2020-07-17,HI,0.5919
2020-07-17,IA,0.9425
2020-07-17,ID,0.9125
2020-07-17,IL,0.8251
2020-07-17,IN,0.9351
2020-07-17,KS,0.9036
2020-07-17,KY,0.9250
2020-07-17,LA,1.0020
2020-07-17,MA,0.7684
2020-07-17,MD,0.8493
2020-07-17,ME,0.9016
2020-07-17,MI,0.9493
2020-07-17,MN,0.8497
2020-07-17,MO,0.8528
2020-07-17,MS,1.0293
2020-07-17,MT,0.9605
2020-07-17,NC,0.9254
2020-07-17,ND,1.0447
2020-07-17,NE,0.9680
2020-07-17,NH,1.0806
2020-07-17,NJ,0.7874
2020-07-17,NM,0.7620
2020-07-17,NV,0.7449
2020-07-17,NY,0.7546
2020-07-17,OH,0.9621
2020-07-17,OK,0.9265
2020-07-17,OR,0.7774
2020-07-17,PA,0.9131
2020-07-17,Pi,1.7234
2020-07-17,PR,0.9477
2020-07-17,RI,0.9279
2020-07-17,SC,0.9047
2020-07-17,SD,1.0804
2020-07-17,Sh,0.7962
2020-07-17,So,0.0000
2020-07-17,St,1.1670
2020-07-17,TN,0.9418
2020-07-17,TX,0.8283
2020-07-17,Un,0.7407
2020-07-17,UT,0.8715
2020-07-17,VA,0.8783
2020-07-17,VI,0.5527
2020-07-17,VT,0.9548
2020-07-17,WA,0.7442
2020-07-17,WI,0.8546
2020-07-17,WV,1.0793
2020-07-17,WY,0.7717
2020-07-18,,0.9124
2020-07-18,AK,0.8949
2020-07-18,AL,0.9635
2020-07-18,AR,0.9591
2020-07-18,AZ,0.8598
2020-07-18,CA,0.7895
2020-07-18,CO,0.8090
2020-07-18,CT,0.7990
2020-07-18,DC,0.6427
2020-07-18,DE,0.8368
2020-07-18,FL,0.8974
2020-07-18,GA,0.9212
2020-07-18,GU,0.0000
2020-07-18,HI,0.5862
2020-07-18,IA,0.9332
2020-07-18,ID,0.9310
2020-07-18,IL,0.8238
2020-07-18,IN,0.9348
2020-07-18,KS,0.8903
2020-07-18,KY,0.9155
2020-07-18,LA,0.9867
2020-07-18,MA,0.7529
2020-07-18,MD,0.8428
2020-07-18,ME,0.8803
2020-07-18,MI,0.9447
2020-07-18,MN,0.8386
2020-07-18,MO,0.8438
2020-07-18,MS,1.0318
2020-07-18,MT,0.9453
2020-07-18,NC,0.9064
2020-07-18,ND,1.0477
2020-07-18,NE,0.9718
2020-07-18,NH,1.0982
2020-07-18,NJ,0.7885
2020-07-18,NM,0.7688
2020-07-18,NV,0.7475
2020-07-18,NY,0.7456
2020-07-18,OH,0.9530
2020-07-18,OK,0.9286
2020-07-18,OR,0.7888
2020-07-18,PA,0.9116
2020-07-18,Pi,1.9757
2020-07-18,PR,0.9436
2020-07-18,RI,0.9261
2020-07-18,SC,0.8933
2020-07-18,SD,1.0603
2020-07-18,So,0.0000
2020-07-18,St,1.0632
2020-07-18,TN,0.9422
2020-07-18,TX,0.8308
2020-07-18,Un,0.7407
2020-07-18,UT,0.8751
2020-07-18,VA,0.8778
2020-07-18,VI,0.4942
2020-07-18,VT,0.9716
2020-07-18,WA,0.7612
2020-07-18,WI,0.8494
2020-07-18,WV,1.0910
2020-07-18,WY,0.7799
2020-07-19,,0.8770
2020-07-19,AK,0.8862
2020-07-19,AL,0.9501
2020-07-19,AR,0.9564
2020-07-19,AZ,0.8581
2020-07-19,CA,0.7869
2020-07-19,CO,0.8110
2020-07-19,CT,0.7984
2020-07-19,DC,0.6496
2020-07-19,DE,0.8330
2020-07-19,FL,0.8973
2020-07-19,GA,0.9220
2020-07-19,HI,0.5862
2020-07-19,IA,0.9263
2020-07-19,ID,0.9292
2020-07-19,IL,0.8224
2020-07-19,IN,0.9306
2020-07-19,KS,0.8914
2020-07-19,KY,0.9117
2020-07-19,LA,0.9857
2020-07-19,Ly,0.0000
2020-07-19,MA,0.7568
2020-07-19,MD,0.8442
2020-07-19,ME,0.8673
2020-07-19,MI,0.9410
2020-07-19,MN,0.8423
2020-07-19,MO,0.8428
2020-07-19,MS,1.0306
2020-07-19,MT,0.9364
2020-07-19,NC,0.8973
2020-07-19,ND,1.0456
2020-07-19,NE,0.9624
2020-07-19,NH,1.1092
2020-07-19,NJ,0.7856
2020-07-19,NM,0.7680
2020-07-19,NV,0.7450
2020-07-19,NY,0.7448
2020-07-19,OH,0.9452
2020-07-19,OK,0.9246
2020-07-19,OR,0.7904
2020-07-19,PA,0.9036
2020-07-19,PR,0.9381
2020-07-19,RI,0.9222
2020-07-19,SC,0.8843
2020-07-19,SD,1.0584
2020-07-19,St,1.0632
2020-07-19,TN,0.9424
2020-07-19,TX,0.8298
2020-07-19,Un,0.7407
2020-07-19,UT,0.8646
2020-07-19,VA,0.8713
2020-07-19,VI,0.5058
2020-07-19,VT,0.9612
2020-07-19,WA,0.7544
2020-07-19,WI,0.8494
2020-07-19,WV,1.0935
2020-07-19,WY,0.7711
2020-07-20,,0.8700
2020-07-20,AK,0.8766
2020-07-20,AL,0.9571
2020-07-20,AR,0.9634
2020-07-20,AZ,0.8567
2020-07-20,CA,0.7738
2020-07-20,CO,0.8004
2020-07-20,CT,0.7868
2020-07-20,DC,0.6644
2020-07-20,DE,0.8240
2020-07-20,FL,0.8907
2020-07-20,GA,0.9191
2020-07-20,GU,0.0000
2020-07-20,HI,0.5982
2020-07-20,IA,0.9071
2020-07-20,ID,0.9129
2020-07-20,IL,0.8190
2020-07-20,IN,0.9224
2020-07-20,KS,0.8919
2020-07-20,KY,0.9226
2020-07-20,LA,0.9792
2020-07-20,MA,0.7601
2020-07-20,MD,0.8509
2020-07-20,ME,0.8696
2020-07-20,MI,0.9362
2020-07-20,MN,0.8299
2020-07-20,MO,0.8352
2020-07-20,MP,0.0000
2020-07-20,MS,1.0236
2020-07-20,MT,0.9319
2020-07-20,NC,0.8896
2020-07-20,ND,1.0567
2020-07-20,NE,0.9566
2020-07-20,NH,1.1288
2020-07-20,NJ,0.7853
2020-07-20,NM,0.7638
2020-07-20,NV,0.7356
2020-07-20,NY,0.7417
2020-07-20,OH,0.9589
2020-07-20,OK,0.9222
2020-07-20,OR,0.7904
2020-07-20,PA,0.9052
2020-07-20,Pi,1.7629
2020-07-20,PR,0.9325
2020-07-20,RI,0.9297
2020-07-20,SC,0.8844
2020-07-20,SD,1.0645
2020-07-20,So,0.0000
2020-07-20,St,1.0316
2020-07-20,TN,0.9393
2020-07-20,TX,0.8211
2020-07-20,Un,0.8613
2020-07-20,UT,0.8559
2020-07-20,VA,0.8647
2020-07-20,VI,0.5527
2020-07-20,VT,0.9524
2020-07-20,WA,0.7420
2020-07-20,WI,0.8388
2020-07-20,WV,1.1018
2020-07-20,WY,0.7521
2020-07-21,,0.8641
2020-07-21,AK,0.8449
2020-07-21,AL,0.9624
2020-07-21,AR,0.9542
2020-07-21,AZ,0.8503
2020-07-21,CA,0.7759
2020-07-21,CO,0.7910
2020-07-21,CT,0.8061
2020-07-21,DC,0.6715
2020-07-21,DE,0.8163
2020-07-21,FL,0.8826
2020-07-21,GA,0.9304
2020-07-21,GU,0.0000
2020-07-21,HI,0.6082
2020-07-21,IA,0.9105
2020-07-21,ID,0.9450
2020-07-21,IL,0.8142
2020-07-21,IN,0.9199
2020-07-21,KS,0.9180
2020-07-21,KY,0.9303
2020-07-21,LA,0.9589
2020-07-21,Ly,0.0000
2020-07-21,MA,0.7684
2020-07-21,MD,0.8469
2020-07-21,ME,0.8846
2020-07-21,MI,0.9413
2020-07-21,MN,0.8247
2020-07-21,MO,0.8188
2020-07-21,MS,1.0327
2020-07-21,MT,0.9159
2020-07-21,NC,0.8864
2020-07-21,ND,1.0418
2020-07-21,NE,0.9283
2020-07-21,NH,1.0913
2020-07-21,NJ,0.7927
2020-07-21,NM,0.7741
2020-07-21,NV,0.7393
2020-07-21,NY,0.7448
2020-07-21,OH,0.9634
2020-07-21,OK,0.9145
2020-07-21,OR,0.7945
2020-07-21,PA,0.9156
2020-07-21,Pi,1.7021
2020-07-21,PR,0.9353
2020-07-21,RI,0.9279
2020-07-21,SC,0.8789
2020-07-21,SD,1.0486
2020-07-21,So,0.0000
2020-07-21,St,0.9029
2020-07-21,TN,0.9179
2020-07-21,TX,0.8183
2020-07-21,Un,0.9650
2020-07-21,UT,0.8500
2020-07-21,VA,0.8546
2020-07-21,VI,0.6005
2020-07-21,VT,0.9414
2020-07-21,WA,0.7438
2020-07-21,WI,0.8359
2020-07-21,WV,1.0685
2020-07-21,WY,0.7451
2020-07-22,,0.8661
2020-07-22,AK,0.8454
2020-07-22,AL,0.9400
2020-07-22,AR,0.9344
2020-07-22,AZ,0.8432
2020-07-22,CA,0.7724
2020-07-22,CO,0.7837
2020-07-22,CT,0.8153
2020-07-22,DC,0.6690
2020-07-22,DE,0.8150
2020-07-22,FL,0.8783
2020-07-22,GA,0.9368
2020-07-22,GU,0.0000
2020-07-22,HI,0.5962
2020-07-22,IA,0.8921
2020-07-22,ID,0.9738
2020-07-22,IL,0.8123
2020-07-22,IN,0.9200
2020-07-22,KS,0.9158
2020-07-22,KY,0.9401
2020-07-22,LA,0.9669
2020-07-22,MA,0.7790
2020-07-22,MD,0.8414
2020-07-22,ME,0.8846
2020-07-22,MI,0.9449
2020-07-22,MN,0.8144
2020-07-22,MO,0.8215
2020-07-22,MP,0.0000
2020-07-22,MS,1.0379
2020-07-22,MT,0.9155
2020-07-22,NC,0.8824
2020-07-22,ND,0.8875
2020-07-22,NE,0.9176
2020-07-22,NH,1.0993
2020-07-22,NJ,0.7943
2020-07-22,NM,0.7669
2020-07-22,NV,0.7408
2020-07-22,NY,0.7520
2020-07-22,OH,0.9640
2020-07-22,OK,0.9101
2020-07-22,OR,0.7997
2020-07-22,PA,0.9086
2020-07-22,Pi,1.5198
2020-07-22,PR,0.9945
2020-07-22,RI,0.9622
2020-07-22,SC,0.8836
2020-07-22,SD,0.9668
2020-07-22,Sh,1.0637
2020-07-22,So,0.0000
2020-07-22,St,0.5485
2020-07-22,TN,0.9204
2020-07-22,TX,0.8149
2020-07-22,Un,0.9650
2020-07-22,UT,0.8502
2020-07-22,VA,0.8373
2020-07-22,VI,0.6120
2020-07-22,VT,0.9467
2020-07-22,WA,0.7353
2020-07-22,WI,0.8398
2020-07-22,WV,1.0754
2020-07-22,WY,0.7540
2020-07-23,,0.8723
2020-07-23,AK,0.8642
2020-07-23,AL,0.9615
2020-07-23,AR,0.9318
2020-07-23,AZ,0.8439
2020-07-23,CA,0.7745
2020-07-23,CO,0.8034
2020-07-23,CT,0.8241
2020-07-23,DC,0.6783
2020-07-23,DE,0.8339
2020-07-23,FL,0.8864
2020-07-23,GA,0.9433
2020-07-23,GU,0.0000
2020-07-23,HI,0.5732
2020-07-23,IA,0.9028
2020-07-23,ID,0.9645
2020-07-23,IL,0.8190
2020-07-23,IN,0.9485
2020-07-23,KS,0.9235
2020-07-23,KY,0.9487
2020-07-23,LA,0.9712
2020-07-23,Ly,0.0000
2020-07-23,MA,0.7903
2020-07-23,MD,0.8465
2020-07-23,ME,0.9158
2020-07-23,MI,0.9553
2020-07-23,MN,0.8065
2020-07-23,MO,0.8359
2020-07-23,MP,0.0000
2020-07-23,MS,1.0674
2020-07-23,MT,0.9453
2020-07-23,NC,0.9020
2020-07-23,ND,0.8977
2020-07-23,NE,0.9143
2020-07-23,NH,1.1071
2020-07-23,NJ,0.7925
2020-07-23,NM,0.7895
2020-07-23,NV,0.7554
2020-07-23,NY,0.7632
2020-07-23,OH,0.9788
2020-07-23,OK,0.9174
2020-07-23,OR,0.7960
2020-07-23,PA,0.9231
2020-07-23,Pi,1.3678
2020-07-23,PR,0.8899
2020-07-23,RI,0.9714
2020-07-23,SC,0.8959
2020-07-23,SD,1.0051
2020-07-23,Sh,1.0637
2020-07-23,So,0.0000
2020-07-23,St,0.5169
2020-07-23,TN,0.9309
2020-07-23,TX,0.8168
2020-07-23,Un,1.0338
2020-07-23,UT,0.8480
2020-07-23,VA,0.8315
2020-07-23,VI,0.6351
2020-07-23,VT,0.9589
2020-07-23,WA,0.7348
2020-07-23,WI,0.8512
2020-07-23,WV,1.0653
2020-07-23,WY,0.7508
2020-07-24,,0.9009
2020-07-24,AK,0.8908
2020-07-24,AL,0.9670
2020-07-24,AR,0.9183
2020-07-24,AZ,0.8419
2020-07-24,CA,0.7841
2020-07-24,CO,0.8105
2020-07-24,CT,0.8410
2020-07-24,DC,0.6535
2020-07-24,DE,0.8249
2020-07-24,FL,0.8869
2020-07-24,GA,0.9404
2020-07-24,GU,0.0000
2020-07-24,HI,0.5676
2020-07-24,IA,0.9134
2020-07-24,ID,0.9677
2020-07-24,IL,0.8215
2020-07-24,IN,0.9473
2020-07-24,KS,0.9386
2020-07-24,KY,0.9513
2020-07-24,LA,0.9678
2020-07-24,Ly,0.0000
2020-07-24,MA,0.8022
2020-07-24,MD,0.8423
2020-07-24,ME,0.9348
2020-07-24,MI,0.9694
2020-07-24,MN,0.8017
2020-07-24,MO,0.8354
2020-07-24,MP,0.0000
2020-07-24,MS,1.0599
2020-07-24,MT,0.9699
2020-07-24,NC,0.9121
2020-07-24,ND,0.8986
2020-07-24,NE,0.9111
2020-07-24,NH,1.1274
2020-07-24,NJ,0.8064
2020-07-24,NM,0.7879
2020-07-24,NV,0.7510
2020-07-24,NY,0.7647
2020-07-24,OH,0.9742
2020-07-24,OK,0.9199
2020-07-24,OR,0.7899
2020-07-24,PA,0.9356
2020-07-24,Pi,1.2158
2020-07-24,PR,0.8843
2020-07-24,RI,0.9900
2020-07-24,SC,0.8974
2020-07-24,SD,1.0150
2020-07-24,So,0.0000
2020-07-24,TN,0.9406
2020-07-24,TX,0.8158
2020-07-24,Un,1.1544
2020-07-24,UT,0.8413
2020-07-24,VA,0.8447
2020-07-24,VI,0.6120
2020-07-24,VT,1.0168
2020-07-24,WA,0.7448
2020-07-24,WI,0.8661
2020-07-24,WV,1.0903
2020-07-24,WY,0.7660
2020-07-25,,0.9024
2020-07-25,AK,0.9147
2020-07-25,AL,0.9599
2020-07-25,AR,0.9010
2020-07-25,AZ,0.8406
2020-07-25,CA,0.7831
2020-07-25,CO,0.8044
2020-07-25,CT,0.8502
2020-07-25,DC,0.6619
2020-07-25,DE,0.8195
2020-07-25,FL,0.8906
2020-07-25,GA,0.9481
2020-07-25,GU,0.0000
2020-07-25,HI,0.5616
2020-07-25,IA,0.9132
2020-07-25,ID,0.9563
2020-07-25,IL,0.8177
2020-07-25,IN,0.9447
2020-07-25,KS,0.9393
2020-07-25,KY,0.9539
2020-07-25,LA,0.9655
2020-07-25,Ly,0.0000
2020-07-25,MA,0.7985
2020-07-25,MD,0.8410
2020-07-25,ME,0.9207
2020-07-25,MI,0.9693
2020-07-25,MN,0.8032
2020-07-25,MO,0.8418
2020-07-25,MS,1.0513
2020-07-25,MT,0.9687
2020-07-25,NC,0.9136
2020-07-25,ND,0.8892
2020-07-25,NE,0.8877
2020-07-25,NH,1.1076
2020-07-25,NJ,0.7953
2020-07-25,NM,0.7655
2020-07-25,NV,0.7456
2020-07-25,NY,0.7670
2020-07-25,OH,0.9686
2020-07-25,OK,0.9211
2020-07-25,OR,0.7780
2020-07-25,PA,0.9343
2020-07-25,Pi,1.1155
2020-07-25,PR,0.8485
2020-07-25,RI,0.9868
2020-07-25,SC,0.8958
2020-07-25,SD,1.0201
2020-07-25,Sh,0.8471
2020-07-25,St,0.4131
2020-07-25,TN,0.9404
2020-07-25,TX,0.8122
2020-07-25,Un,1.2750
2020-07-25,UT,0.8202
2020-07-25,VA,0.8504
2020-07-25,VI,0.6236
2020-07-25,VT,1.0272
2020-07-25,WA,0.7361
2020-07-25,WI,0.8692
2020-07-25,WV,1.0643
2020-07-25,WY,0.7546
2020-07-26,,0.8950
2020-07-26,AK,0.9216
2020-07-26,AL,0.9493
2020-07-26,AR,0.8905
2020-07-26,AZ,0.8353
2020-07-26,CA,0.7775
2020-07-26,CO,0.7965
2020-07-26,CT,0.8451
2020-07-26,DC,0.6523
2020-07-26,DE,0.8134
2020-07-26,FL,0.8903
2020-07-26,GA,0.9441
2020-07-26,GU,0.0000
2020-07-26,HI,0.5589
2020-07-26,IA,0.9099
2020-07-26,ID,0.9557
2020-07-26,IL,0.8139
2020-07-26,IN,0.9414
2020-07-26,KS,0.9401
2020-07-26,KY,0.9472
2020-07-26,LA,0.9578
2020-07-26,MA,0.7926
2020-07-26,MD,0.8597
2020-07-26,ME,0.9438
2020-07-26,MI,0.9631
2020-07-26,MN,0.7978
2020-07-26,MO,0.8414
2020-07-26,MS,1.0497
2020-07-26,MT,0.9669
2020-07-26,NC,0.9097
2020-07-26,ND,0.8811
2020-07-26,NE,0.8912
2020-07-26,NH,1.0969
2020-07-26,NJ,0.7926
2020-07-26,NM,0.7542
2020-07-26,NV,0.7401
2020-07-26,NY,0.7660
2020-07-26,OH,0.9689
2020-07-26,OK,0.9158
2020-07-26,OR,0.7756
2020-07-26,PA,0.9325
2020-07-26,Pi,1.0000
2020-07-26,PR,0.8472
2020-07-26,RI,0.9882
2020-07-26,SC,0.8966
2020-07-26,SD,1.0089
2020-07-26,TN,0.9381
2020-07-26,TX,0.8083
2020-07-26,Un,1.2750
2020-07-26,UT,0.8137
2020-07-26,VA,0.8484
2020-07-26,VT,1.0504
2020-07-26,WA,0.7445
2020-07-26,WI,0.8672
2020-07-26,WV,1.0469
2020-07-26,WY,0.7451
2020-07-27,,0.8955
2020-07-27,AK,0.9183
2020-07-27,AL,0.9537
2020-07-27,AR,0.8956
2020-07-27,AZ,0.8296
2020-07-27,CA,0.7787
2020-07-27,CO,0.7999
2020-07-27,CT,0.8572
2020-07-27,DC,0.6556
2020-07-27,DE,0.8066
2020-07-27,FL,0.9026
2020-07-27,GA,0.9547
2020-07-27,GU,0.0000
2020-07-27,HI,0.5573
2020-07-27,IA,0.9297
2020-07-27,ID,0.9765
2020-07-27,IL,0.8256
2020-07-27,IN,0.9478
2020-07-27,KS,0.9450
2020-07-27,KY,0.9534
2020-07-27,LA,0.9729
2020-07-27,Ly,0.0000
2020-07-27,MA,0.7913
2020-07-27,MD,0.8698
2020-07-27,ME,0.9446
2020-07-27,MI,0.9816
2020-07-27,MN,0.8049
2020-07-27,MO,0.8396
2020-07-27,MS,1.0561
2020-07-27,MT,0.9792
2020-07-27,NC,0.9192
2020-07-27,ND,0.8696
2020-07-27,NE,0.8840
2020-07-27,NH,1.0737
2020-07-27,NJ,0.8040
2020-07-27,NM,0.7452
2020-07-27,NV,0.7496
2020-07-27,NY,0.7715
2020-07-27,OH,0.9657
2020-07-27,OK,0.9145
2020-07-27,OR,0.7820
2020-07-27,PA,0.9357
2020-07-27,Pi,0.8237
2020-07-27,PR,0.8665
2020-07-27,RI,0.9579
2020-07-27,SC,0.8966
2020-07-27,SD,1.0154
2020-07-27,Sh,0.7962
2020-07-27,St,0.6321
2020-07-27,TN,0.9482
2020-07-27,TX,0.8149
2020-07-27,Un,1.2232
2020-07-27,UT,0.8180
2020-07-27,VA,0.8582
2020-07-27,VI,0.6318
2020-07-27,VT,1.0377
2020-07-27,WA,0.7680
2020-07-27,WI,0.8834
2020-07-27,WV,1.0409
2020-07-27,WY,0.7514
2020-07-28,,0.9170
2020-07-28,AK,0.9509
2020-07-28,AL,0.9334
2020-07-28,AR,0.8817
2020-07-28,AZ,0.8228
2020-07-28,CA,0.7719
2020-07-28,CO,0.7869
2020-07-28,CT,0.8517
2020-07-28,DC,0.6408
2020-07-28,DE,0.7938
2020-07-28,FL,0.9041
2020-07-28,GA,0.9375
2020-07-28,GU,0.0000
2020-07-28,HI,0.5716
2020-07-28,IA,0.9082
2020-07-28,ID,0.9667
2020-07-28,IL,0.8181
2020-07-28,IN,0.9338
2020-07-28,KS,0.9065
2020-07-28,KY,0.9383
2020-07-28,LA,0.9633
2020-07-28,Ly,0.0000
2020-07-28,MA,0.7790
2020-07-28,MD,0.8744
2020-07-28,ME,0.9521
2020-07-28,MI,0.9884
2020-07-28,MN,0.8047
2020-07-28,MO,0.8347
2020-07-28,MP,0.0000
2020-07-28,MS,1.0506
2020-07-28,MT,1.0093
2020-07-28,NC,0.9150
2020-07-28,ND,0.8901
2020-07-28,NE,0.9062
2020-07-28,NH,1.0593
2020-07-28,NJ,0.8169
2020-07-28,NM,0.7531
2020-07-28,NV,0.7316
2020-07-28,NY,0.7645
2020-07-28,OH,0.9629
2020-07-28,OK,0.8934
2020-07-28,OR,0.7861
2020-07-28,PA,0.9297
2020-07-28,Pi,0.9544
2020-07-28,PR,0.8857
2020-07-28,RI,0.9625
2020-07-28,SC,0.8804
2020-07-28,SD,1.0253
2020-07-28,Sh,0.8917
2020-07-28,St,0.7675
2020-07-28,TN,0.9506
2020-07-28,TX,0.8147
2020-07-28,Un,1.2581
2020-07-28,UT,0.8258
2020-07-28,VA,0.8555
2020-07-28,VI,0.5082
2020-07-28,VT,1.0556
2020-07-28,WA,0.7609
2020-07-28,WI,0.8798
2020-07-28,WV,1.0532
2020-07-28,WY,0.7812
2020-07-29,,0.9147
2020-07-29,AK,0.9427
2020-07-29,AL,0.9550
2020-07-29,AR,0.8804
2020-07-29,AZ,0.8283
2020-07-29,CA,0.7753
2020-07-29,CO,0.8064
2020-07-29,CT,0.8469
2020-07-29,DC,0.6238
2020-07-29,DE,0.7838
2020-07-29,FL,0.8989
2020-07-29,GA,0.9320
2020-07-29,GU,0.0000
2020-07-29,HI,0.5779
2020-07-29,IA,0.9272
2020-07-29,ID,0.9530
2020-07-29,IL,0.8183
2020-07-29,IN,0.9288
2020-07-29,KS,0.8994
2020-07-29,KY,0.9343
2020-07-29,LA,0.9584
2020-07-29,Ly,0.0000
2020-07-29,MA,0.7776
2020-07-29,MD,0.8726
2020-07-29,ME,0.9504
2020-07-29,MI,0.9930
2020-07-29,MN,0.8047
2020-07-29,MO,0.8300
2020-07-29,MS,1.0447
2020-07-29,MT,1.0223
2020-07-29,NC,0.9280
2020-07-29,ND,0.9080
2020-07-29,NE,0.9024
2020-07-29,NH,1.0314
2020-07-29,NJ,0.8247
2020-07-29,NM,0.7704
2020-07-29,NV,0.7361
2020-07-29,NY,0.7575
2020-07-29,OH,0.9569
2020-07-29,OK,0.8832
2020-07-29,OR,0.7832
2020-07-29,PA,0.9336
2020-07-29,Pi,1.2584
2020-07-29,PR,0.8264
2020-07-29,RI,0.9382
2020-07-29,SC,0.8788
2020-07-29,SD,1.0080
2020-07-29,Sh,1.0191
2020-07-29,So,0.0000
2020-07-29,St,1.0384
2020-07-29,TN,0.9446
2020-07-29,TX,0.8184
2020-07-29,Un,1.3788
2020-07-29,UT,0.8373
2020-07-29,VA,0.8645
2020-07-29,VI,0.5354
2020-07-29,VT,1.0951
2020-07-29,WA,0.7731
2020-07-29,WI,0.8758
2020-07-29,WV,1.0425
2020-07-29,WY,0.7990
2020-07-30,,0.9164
2020-07-30,AK,0.9193
2020-07-30,AL,0.9233
2020-07-30,AR,0.8697
2020-07-30,AZ,0.8249
2020-07-30,CA,0.7637
2020-07-30,CO,0.7846
2020-07-30,CT,0.8424
2020-07-30,DC,0.6173
2020-07-30,DE,0.7687
2020-07-30,FL,0.8831
2020-07-30,GA,0.9176
2020-07-30,GU,0.0000
2020-07-30,HI,0.5476
2020-07-30,IA,0.9141
2020-07-30,ID,0.9575
2020-07-30,IL,0.8110
2020-07-30,IN,0.9134
2020-07-30,KS,0.8867
2020-07-30,KY,0.9223
2020-07-30,LA,0.9479
2020-07-30,Ly,0.0000
2020-07-30,MA,0.7770
2020-07-30,MD,0.8646
2020-07-30,ME,0.9195
2020-07-30,MI,0.9871
2020-07-30,MN,0.8147
2020-07-30,MO,0.8109
2020-07-30,MS,0.9989
2020-07-30,MT,0.9963
2020-07-30,NC,0.9209
2020-07-30,ND,0.8696
2020-07-30,NE,0.8926
2020-07-30,NH,1.0212
2020-07-30,NJ,0.8292
2020-07-30,NM,0.7601
2020-07-30,NV,0.7201
2020-07-30,NY,0.7504
2020-07-30,OH,0.9487
2020-07-30,OK,0.8638
2020-07-30,OR,0.7844
2020-07-30,PA,0.9317
2020-07-30,Pi,1.2158
2020-07-30,PR,0.7356
2020-07-30,RI,0.9397
2020-07-30,SC,0.8417
2020-07-30,SD,0.9682
2020-07-30,Sh,1.0191
2020-07-30,So,0.0000
2020-07-30,St,1.0384
2020-07-30,TN,0.9292
2020-07-30,TX,0.8180
2020-07-30,Un,1.4306
2020-07-30,UT,0.8374
2020-07-30,VA,0.8580
2020-07-30,VI,0.3979
2020-07-30,VT,1.1182
2020-07-30,WA,0.7626
2020-07-30,WI,0.8516
2020-07-30,WV,1.0073
2020-07-30,WY,0.7837
2020-07-31,,0.8827
2020-07-31,AK,0.8872
2020-07-31,AL,0.9138
2020-07-31,AR,0.8597
2020-07-31,AZ,0.8119
2020-07-31,CA,0.7469
2020-07-31,CO,0.7747
2020-07-31,CT,0.8106
2020-07-31,DC,0.6100
2020-07-31,DE,0.7768
2020-07-31,FL,0.8736
2020-07-31,GA,0.9179
2020-07-31,GU,0.0000
2020-07-31,HI,0.5399
2020-07-31,IA,0.8894
2020-07-31,ID,0.9430
2020-07-31,IL,0.8037
2020-07-31,IN,0.9051
2020-07-31,KS,0.8615
2020-07-31,KY,0.9055
2020-07-31,LA,0.9207
2020-07-31,Ly,0.0000
2020-07-31,MA,0.7666
2020-07-31,MD,0.8478
2020-07-31,ME,0.9137
2020-07-31,MI,0.9791
2020-07-31,MN,0.8121
2020-07-31,MO,0.8111
2020-07-31,MS,0.9503
2020-07-31,MT,0.9546
2020-07-31,NC,0.9102
2020-07-31,ND,0.8602
2020-07-31,NE,0.8707
2020-07-31,NH,0.9817
2020-07-31,NJ,0.8177
2020-07-31,NM,0.7487
2020-07-31,NV,0.7103
2020-07-31,NY,0.7406
2020-07-31,OH,0.9430
2020-07-31,OK,0.8436
2020-07-31,OR,0.7877
2020-07-31,PA,0.9246
2020-07-31,Pi,1.3891
2020-07-31,PR,0.6929
2020-07-31,RI,0.9068
2020-07-31,SC,0.8296
2020-07-31,SD,0.9425
2020-07-31,Sh,1.0637
2020-07-31,So,0.0000
2020-07-31,St,1.0158
2020-07-31,TN,0.9141
2020-07-31,TX,0.8117
2020-07-31,Un,1.3438
2020-07-31,UT,0.8287
2020-07-31,VA,0.8440
2020-07-31,VI,0.3847
2020-07-31,VT,1.1043
2020-07-31,WA,0.7463
2020-07-31,WI,0.8198
2020-07-31,WV,0.9737
2020-07-31,WY,0.7457
2020-08-01,,0.8793
2020-08-01,AK,0.8954
2020-08-01,AL,0.9684
2020-08-01,AR,0.9035
2020-08-01,AZ,0.8419
2020-08-01,CA,0.7675
2020-08-01,CO,0.8048
2020-08-01,CT,0.8417
2020-08-01,DC,0.6222
2020-08-01,DE,0.8192
2020-08-01,FL,0.8899
2020-08-01,GA,0.9439
2020-08-01,GU,0.0000
2020-08-01,HI,0.5596
2020-08-01,IA,0.9287
2020-08-01,ID,0.9731
2020-08-01,IL,0.8539
2020-08-01,IN,0.9561
2020-08-01,KS,0.8918
2020-08-01,KY,0.9545
2020-08-01,LA,0.9478
2020-08-01,Ly,0.0000
